avg_travel_time,pressure,wind_direction,wind_speed,temperature,rel_humidity,precipitation,SSD,hour__0,hour__1,hour__2,hour__3,hour__4,hour__5,hour__6,hour__7,hour__8,hour__9,hour__10,hour__11,hour__12,hour__13,hour__14,hour__15,hour__16,hour__17,hour__18,hour__19,hour__20,hour__21,hour__22,hour__23,minute__0,minute__20,minute__40,weekday__0,weekday__1,weekday__2,weekday__3,weekday__4,weekday__5,weekday__6,workday__1,workday__2
115.46,1004.2,56.0,1.7,26.2,95.0,1.2,82.86990136170213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
119.39,1003.0,28.0,2.9,26.4,94.0,0.0,79.29403833118279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0
129.75,1003.0,28.0,2.9,26.4,94.0,0.0,79.29403833118279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0
107.7,1003.0,28.0,2.9,26.4,94.0,0.0,79.29403833118279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0
107.8,1003.0,28.0,2.9,26.4,94.0,0.0,79.29403833118279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0
86.96,1003.0,28.0,2.9,26.4,94.0,0.0,79.29403833118279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0
103.82,1004.7,46.0,3.4,26.9,91.0,0.0,78.2816524441989,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
81.19,1004.7,46.0,3.4,26.9,91.0,0.0,78.2816524441989,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
124.02,1004.5,65.0,4.3,27.9,86.0,0.0,76.68534831812865,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
170.18,1003.2,92.0,7.5,26.2,94.0,5.5,64.17827816170212,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
152.38,1003.2,92.0,7.5,26.2,94.0,5.5,64.17827816170212,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
94.45,1003.2,92.0,7.5,26.2,94.0,5.5,64.17827816170212,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
85.82,1003.2,92.0,7.5,26.2,94.0,5.5,64.17827816170212,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
99.48,1003.2,92.0,7.5,26.2,94.0,5.5,64.17827816170212,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
100.91,1003.2,92.0,7.5,26.2,94.0,5.5,64.17827816170212,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
136.0,1003.2,92.0,7.5,26.2,94.0,5.5,64.17827816170212,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
107.55,1004.2,53.0,5.1,24.7,93.0,1.3,68.76857768866995,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
127.27,1004.2,53.0,5.1,24.7,93.0,1.3,68.76857768866995,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
100.75,1004.2,53.0,5.1,24.7,93.0,1.3,68.76857768866995,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
116.42,1004.2,53.0,5.1,24.7,93.0,1.3,68.76857768866995,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
119.31,1004.2,53.0,5.1,24.7,93.0,1.3,68.76857768866995,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
75.62,1004.2,53.0,5.1,24.7,93.0,1.3,68.76857768866995,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
121.81,1004.2,53.0,5.1,24.7,93.0,1.3,68.76857768866995,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
126.39,1004.2,53.0,5.1,24.7,93.0,1.3,68.76857768866995,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
136.5,1006.1,57.0,3.9,23.1,94.0,3.0,69.58136170593608,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
115.43,1006.1,57.0,3.9,23.1,94.0,3.0,69.58136170593608,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
101.01,1006.1,57.0,3.9,23.1,94.0,3.0,69.58136170593608,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
103.72,1006.1,57.0,3.9,23.1,94.0,3.0,69.58136170593608,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
128.91,1006.1,57.0,3.9,23.1,94.0,3.0,69.58136170593608,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
108.67,1006.1,57.0,3.9,23.1,94.0,3.0,69.58136170593608,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
116.08,1006.1,57.0,3.9,23.1,94.0,3.0,69.58136170593608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
100.83,1006.1,57.0,3.9,23.1,94.0,3.0,69.58136170593608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
112.93,1006.1,57.0,3.9,23.1,94.0,3.0,69.58136170593608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
126.7,1006.7,51.0,3.4,22.6,95.0,1.8,70.31583314285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
172.58,1006.7,51.0,3.4,22.6,95.0,1.8,70.31583314285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
195.83,1006.7,51.0,3.4,22.6,95.0,1.8,70.31583314285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
165.81,1006.7,51.0,3.4,22.6,95.0,1.8,70.31583314285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
139.8,1006.7,51.0,3.4,22.6,95.0,1.8,70.31583314285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
130.36,1006.7,51.0,3.4,22.6,95.0,1.8,70.31583314285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
156.05,1005.6,38.0,5.5,22.0,94.0,1.2,62.29718539130435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
208.84,1005.6,38.0,5.5,22.0,94.0,1.2,62.29718539130435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
110.32,1005.6,38.0,5.5,22.0,94.0,1.2,62.29718539130435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
128.57,1005.6,38.0,5.5,22.0,94.0,1.2,62.29718539130435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
148.0,1005.6,38.0,5.5,22.0,94.0,1.2,62.29718539130435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
122.36,1005.5,29.0,4.1,21.5,95.0,0.5,65.9088814893617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0
106.22,1005.5,29.0,4.1,21.5,95.0,0.5,65.9088814893617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0
114.25,1007.8,345.0,2.3,21.5,97.0,3.1,71.89794948936171,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
59.31,1007.8,345.0,2.3,21.5,97.0,3.1,71.89794948936171,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
121.02,1007.8,345.0,2.3,21.5,97.0,3.1,71.89794948936171,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
90.88,1007.9,359.0,5.1,21.6,96.0,0.4,63.020669155555574,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
94.61,1007.9,359.0,5.1,21.6,96.0,0.4,63.020669155555574,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
93.56,1007.9,359.0,5.1,21.6,96.0,0.4,63.020669155555574,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
156.13,1006.4,355.0,6.9,21.0,95.0,0.1,55.96472666666668,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
171.97,1006.4,355.0,6.9,21.0,95.0,0.1,55.96472666666668,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
119.83,1006.4,355.0,6.9,21.0,95.0,0.1,55.96472666666668,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
141.94,1006.4,355.0,6.9,21.0,95.0,0.1,55.96472666666668,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
82.8,1006.4,355.0,6.9,21.0,95.0,0.1,55.96472666666668,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
121.73,1006.4,356.0,4.0,20.6,96.0,1.4,64.5690044852459,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
87.43,1006.4,356.0,4.0,20.6,96.0,1.4,64.5690044852459,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
130.38,1006.4,356.0,4.0,20.6,96.0,1.4,64.5690044852459,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
118.22,1006.4,356.0,4.0,20.6,96.0,1.4,64.5690044852459,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
152.54,1006.4,356.0,4.0,20.6,96.0,1.4,64.5690044852459,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
136.06,1006.4,356.0,4.0,20.6,96.0,1.4,64.5690044852459,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
139.31,1006.4,356.0,4.0,20.6,96.0,1.4,64.5690044852459,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
165.34,1007.6,10.0,3.1,20.3,97.0,1.5,66.96803538947367,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
145.14,1007.6,10.0,3.1,20.3,97.0,1.5,66.96803538947367,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
127.39,1007.6,10.0,3.1,20.3,97.0,1.5,66.96803538947367,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
84.03,1007.6,10.0,3.1,20.3,97.0,1.5,66.96803538947367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
108.64,1007.6,10.0,3.1,20.3,97.0,1.5,66.96803538947367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
115.3,1007.6,10.0,3.1,20.3,97.0,1.5,66.96803538947367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
112.4,1007.9,342.0,2.6,19.9,97.0,0.3,67.7786350868526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
116.84,1007.9,342.0,2.6,19.9,97.0,0.3,67.7786350868526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
129.72,1007.9,342.0,2.6,19.9,97.0,0.3,67.7786350868526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
132.16,1007.9,342.0,2.6,19.9,97.0,0.3,67.7786350868526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
116.03,1007.9,342.0,2.6,19.9,97.0,0.3,67.7786350868526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
149.6,1007.9,342.0,2.6,19.9,97.0,0.3,67.7786350868526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
125.97,1007.9,342.0,2.6,19.9,97.0,0.3,67.7786350868526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
214.16,1007.9,342.0,2.6,19.9,97.0,0.3,67.7786350868526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
134.93,1007.9,342.0,2.6,19.9,97.0,0.3,67.7786350868526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
139.84,1006.4,354.0,1.8,19.6,97.0,0.2,69.74675822362205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
158.71,1006.4,354.0,1.8,19.6,97.0,0.2,69.74675822362205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
119.13,1006.4,354.0,1.8,19.6,97.0,0.2,69.74675822362205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
136.13,1006.4,354.0,1.8,19.6,97.0,0.2,69.74675822362205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
104.41,1006.4,354.0,1.8,19.6,97.0,0.2,69.74675822362205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
132.72,1006.4,354.0,1.8,19.6,97.0,0.2,69.74675822362205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0
129.59,1006.4,354.0,1.8,19.6,97.0,0.2,69.74675822362205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0
100.59,1006.4,354.0,1.8,19.6,97.0,0.2,69.74675822362205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0
72.97,1006.4,354.0,1.8,19.6,97.0,0.2,69.74675822362205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0
81.02,1007.3,323.0,2.3,22.4,86.0,0.0,72.38138763893805,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
91.21,1007.3,323.0,2.3,22.4,86.0,0.0,72.38138763893805,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
122.05,1007.3,323.0,2.3,22.4,86.0,0.0,72.38138763893805,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
116.04,1005.5,164.0,1.0,24.7,80.0,0.0,80.24837808866995,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
168.5,1005.5,164.0,1.0,24.7,80.0,0.0,80.24837808866995,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
136.11,1005.5,164.0,1.0,24.7,80.0,0.0,80.24837808866995,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
125.96,1005.5,164.0,1.0,24.7,80.0,0.0,80.24837808866995,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
301.38,1005.5,164.0,1.0,24.7,80.0,0.0,80.24837808866995,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
118.11,1005.5,164.0,1.0,24.7,80.0,0.0,80.24837808866995,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
137.96,1005.5,164.0,1.0,24.7,80.0,0.0,80.24837808866995,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
136.92,1005.5,164.0,1.0,24.7,80.0,0.0,80.24837808866995,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
136.4,1005.5,164.0,1.0,24.7,80.0,0.0,80.24837808866995,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
129.36,1006.2,16.0,3.5,24.1,81.0,0.0,71.219549169378,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
111.08,1006.2,16.0,3.5,24.1,81.0,0.0,71.219549169378,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
117.02,1006.2,16.0,3.5,24.1,81.0,0.0,71.219549169378,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
156.42,1006.2,16.0,3.5,24.1,81.0,0.0,71.219549169378,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
121.61,1006.2,16.0,3.5,24.1,81.0,0.0,71.219549169378,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
139.43,1006.2,16.0,3.5,24.1,81.0,0.0,71.219549169378,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
109.16,1006.2,16.0,3.5,24.1,81.0,0.0,71.219549169378,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
117.8,1006.2,16.0,3.5,24.1,81.0,0.0,71.219549169378,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
124.09,1006.2,16.0,3.5,24.1,81.0,0.0,71.219549169378,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
125.04,1008.4,351.0,2.3,22.5,83.0,0.0,72.22068777777778,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
116.73,1008.4,351.0,2.3,22.5,83.0,0.0,72.22068777777778,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
131.63,1008.4,351.0,2.3,22.5,83.0,0.0,72.22068777777778,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
152.44,1008.4,351.0,2.3,22.5,83.0,0.0,72.22068777777778,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
141.8,1008.4,351.0,2.3,22.5,83.0,0.0,72.22068777777778,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
132.97,1008.4,351.0,2.3,22.5,83.0,0.0,72.22068777777778,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
145.89,1008.4,351.0,2.3,22.5,83.0,0.0,72.22068777777778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
143.76,1008.4,351.0,2.3,22.5,83.0,0.0,72.22068777777778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
123.41,1008.4,351.0,2.3,22.5,83.0,0.0,72.22068777777778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
191.17,1008.9,334.0,1.4,21.7,89.0,0.0,74.2511147141631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
144.77,1008.9,334.0,1.4,21.7,89.0,0.0,74.2511147141631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
173.94,1008.9,334.0,1.4,21.7,89.0,0.0,74.2511147141631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
154.25,1008.9,334.0,1.4,21.7,89.0,0.0,74.2511147141631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
272.31,1008.9,334.0,1.4,21.7,89.0,0.0,74.2511147141631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
241.73,1008.9,334.0,1.4,21.7,89.0,0.0,74.2511147141631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
212.95,1008.9,334.0,1.4,21.7,89.0,0.0,74.2511147141631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
256.62,1008.9,334.0,1.4,21.7,89.0,0.0,74.2511147141631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
