avg_travel_time,pressure,wind_direction,wind_speed,temperature,rel_humidity,precipitation,SSD,hour__0,hour__1,hour__2,hour__3,hour__4,hour__5,hour__6,hour__7,hour__8,hour__9,hour__10,hour__11,hour__12,hour__13,hour__14,hour__15,hour__16,hour__17,hour__18,hour__19,hour__20,hour__21,hour__22,hour__23,minute__0,minute__20,minute__40,weekday__0,weekday__1,weekday__2,weekday__3,weekday__4,weekday__5,weekday__6,workday__1,workday__2
117.43,1006.6,54.0,3.8,29.6,55.0,0.0,77.15702784415585,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
196.42,1006.6,54.0,3.8,29.6,55.0,0.0,77.15702784415585,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
467.05,1006.6,54.0,3.8,29.6,55.0,0.0,77.15702784415585,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
156.69,1006.6,54.0,3.8,29.6,55.0,0.0,77.15702784415585,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
213.36,1006.3,78.0,5.2,27.8,64.0,0.0,70.58597715348839,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
163.04,1006.3,78.0,5.2,27.8,64.0,0.0,70.58597715348839,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
170.08,1006.3,78.0,5.2,27.8,64.0,0.0,70.58597715348839,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
209.9,1006.3,78.0,5.2,27.8,64.0,0.0,70.58597715348839,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
152.11,1006.3,78.0,5.2,27.8,64.0,0.0,70.58597715348839,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
201.16,1006.3,78.0,5.2,27.8,64.0,0.0,70.58597715348839,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
227.58,1006.3,78.0,5.2,27.8,64.0,0.0,70.58597715348839,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
148.67,1006.3,78.0,5.2,27.8,64.0,0.0,70.58597715348839,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
169.59,1007.8,60.0,2.5,24.4,78.0,0.0,74.62167916116505,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
189.93,1007.8,60.0,2.5,24.4,78.0,0.0,74.62167916116505,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
234.72,1007.8,60.0,2.5,24.4,78.0,0.0,74.62167916116505,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
216.97,1007.8,60.0,2.5,24.4,78.0,0.0,74.62167916116505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
282.86,1007.8,60.0,2.5,24.4,78.0,0.0,74.62167916116505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
304.32,1007.8,60.0,2.5,24.4,78.0,0.0,74.62167916116505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
214.41,1008.0,73.0,1.5,23.7,82.0,0.0,76.97265903849765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
228.48,1008.0,73.0,1.5,23.7,82.0,0.0,76.97265903849765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
173.75,1008.0,73.0,1.5,23.7,82.0,0.0,76.97265903849765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
184.62,1008.0,73.0,1.5,23.7,82.0,0.0,76.97265903849765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
185.09,1008.0,73.0,1.5,23.7,82.0,0.0,76.97265903849765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
187.83,1008.0,73.0,1.5,23.7,82.0,0.0,76.97265903849765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
160.63,1008.0,73.0,1.5,23.7,82.0,0.0,76.97265903849765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
223.22,1007.1,325.0,1.4,21.9,91.0,0.0,74.87261096277057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
155.5,1007.1,325.0,1.4,21.9,91.0,0.0,74.87261096277057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
174.38,1007.1,325.0,1.4,21.9,91.0,0.0,74.87261096277057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
191.33,1007.1,325.0,1.4,21.9,91.0,0.0,74.87261096277057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
187.54,1007.1,325.0,1.4,21.9,91.0,0.0,74.87261096277057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
217.29,1007.1,325.0,1.4,21.9,91.0,0.0,74.87261096277057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
195.69,1007.5,324.0,1.1,21.2,93.0,0.0,74.69144408739496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1
180.18,1007.5,324.0,1.1,21.2,93.0,0.0,74.69144408739496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1
142.62,1007.5,324.0,1.1,21.2,93.0,0.0,74.69144408739496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1
176.46,1007.5,324.0,1.1,21.2,93.0,0.0,74.69144408739496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1
144.75,1007.5,324.0,1.1,21.2,93.0,0.0,74.69144408739496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1
166.08,1008.7,195.0,1.1,23.4,87.0,0.0,78.28199665185187,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
102.67,1008.9,102.0,2.4,28.5,65.0,0.0,81.00080878787877,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
118.56,1006.4,85.0,2.9,29.9,58.0,0.0,81.02897435231787,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
143.97,1006.4,85.0,2.9,29.9,58.0,0.0,81.02897435231787,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
92.47,1006.4,85.0,2.9,29.9,58.0,0.0,81.02897435231787,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
158.45,1006.4,85.0,2.9,29.9,58.0,0.0,81.02897435231787,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
145.93,1006.4,85.0,2.9,29.9,58.0,0.0,81.02897435231787,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
174.94,1006.6,57.0,2.8,28.9,57.0,0.0,79.34333221614908,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
181.94,1006.6,57.0,2.8,28.9,57.0,0.0,79.34333221614908,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
150.86,1006.6,57.0,2.8,28.9,57.0,0.0,79.34333221614908,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
151.01,1006.6,57.0,2.8,28.9,57.0,0.0,79.34333221614908,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
138.9,1006.6,57.0,2.8,28.9,57.0,0.0,79.34333221614908,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
169.14,1006.6,57.0,2.8,28.9,57.0,0.0,79.34333221614908,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
182.62,1006.6,57.0,2.8,28.9,57.0,0.0,79.34333221614908,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
195.56,1006.6,57.0,2.8,28.9,57.0,0.0,79.34333221614908,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
224.07,1008.0,83.0,2.9,25.2,76.0,0.0,74.61796085656566,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
147.21,1008.0,83.0,2.9,25.2,76.0,0.0,74.61796085656566,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
196.88,1008.0,83.0,2.9,25.2,76.0,0.0,74.61796085656566,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
173.16,1008.0,83.0,2.9,25.2,76.0,0.0,74.61796085656566,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
195.04,1008.0,83.0,2.9,25.2,76.0,0.0,74.61796085656566,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
209.59,1008.0,83.0,2.9,25.2,76.0,0.0,74.61796085656566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
304.06,1008.0,83.0,2.9,25.2,76.0,0.0,74.61796085656566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
176.37,1008.0,83.0,2.9,25.2,76.0,0.0,74.61796085656566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
221.34,1007.9,53.0,1.4,24.4,85.0,0.0,79.01722796116505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
219.85,1007.9,53.0,1.4,24.4,85.0,0.0,79.01722796116505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
206.34,1007.9,53.0,1.4,24.4,85.0,0.0,79.01722796116505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
181.84,1007.9,53.0,1.4,24.4,85.0,0.0,79.01722796116505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
212.18,1007.9,53.0,1.4,24.4,85.0,0.0,79.01722796116505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
166.58,1007.9,53.0,1.4,24.4,85.0,0.0,79.01722796116505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
152.89,1007.9,53.0,1.4,24.4,85.0,0.0,79.01722796116505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
151.49,1007.9,53.0,1.4,24.4,85.0,0.0,79.01722796116505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
221.27,1007.9,53.0,1.4,24.4,85.0,0.0,79.01722796116505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
287.89,1007.2,11.0,0.9,22.8,87.0,0.0,77.75602718558558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
279.33,1007.2,11.0,0.9,22.8,87.0,0.0,77.75602718558558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
165.22,1007.2,11.0,0.9,22.8,87.0,0.0,77.75602718558558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
191.21,1007.2,11.0,0.9,22.8,87.0,0.0,77.75602718558558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
232.64,1007.2,11.0,0.9,22.8,87.0,0.0,77.75602718558558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
159.34,1007.2,11.0,0.9,22.8,87.0,0.0,77.75602718558558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
229.98,1007.2,358.0,0.5,21.8,93.0,0.0,77.78836322758622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1
212.29,1007.2,358.0,0.5,21.8,93.0,0.0,77.78836322758622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1
145.23,1007.2,358.0,0.5,21.8,93.0,0.0,77.78836322758622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1
289.2,1008.4,307.0,1.3,24.1,83.0,0.0,78.507524369378,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
184.27,1007.7,174.0,1.6,28.5,57.0,0.0,82.44092078787878,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
105.48,1007.7,174.0,1.6,28.5,57.0,0.0,82.44092078787878,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
116.63,1007.7,174.0,1.6,28.5,57.0,0.0,82.44092078787878,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0
134.19,1005.4,37.0,4.1,30.3,56.0,0.0,77.64363054149659,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
127.34,1005.4,37.0,4.1,30.3,56.0,0.0,77.64363054149659,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0
132.38,1005.4,37.0,4.1,30.3,56.0,0.0,77.64363054149659,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
168.91,1005.4,37.0,4.1,30.3,56.0,0.0,77.64363054149659,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
164.8,1005.6,81.0,2.6,28.9,66.0,0.0,81.25629581614908,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
224.91,1005.6,81.0,2.6,28.9,66.0,0.0,81.25629581614908,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
134.17,1005.6,81.0,2.6,28.9,66.0,0.0,81.25629581614908,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0
202.84,1005.6,81.0,2.6,28.9,66.0,0.0,81.25629581614908,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
181.02,1005.6,81.0,2.6,28.9,66.0,0.0,81.25629581614908,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
207.92,1005.6,81.0,2.6,28.9,66.0,0.0,81.25629581614908,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0
132.34,1007.0,96.0,3.5,26.4,78.0,0.0,75.25643193118279,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0
178.94,1007.0,96.0,3.5,26.4,78.0,0.0,75.25643193118279,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
171.21,1007.0,96.0,3.5,26.4,78.0,0.0,75.25643193118279,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0
161.97,1007.0,96.0,3.5,26.4,78.0,0.0,75.25643193118279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
149.18,1007.0,96.0,3.5,26.4,78.0,0.0,75.25643193118279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0
191.5,1007.1,315.0,0.8,25.4,86.0,0.0,83.00703970612247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
163.89,1007.1,315.0,0.8,25.4,86.0,0.0,83.00703970612247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0
184.25,1007.1,315.0,0.8,25.4,86.0,0.0,83.00703970612247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
114.0,1007.1,315.0,0.8,25.4,86.0,0.0,83.00703970612247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
194.52,1007.1,315.0,0.8,25.4,86.0,0.0,83.00703970612247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
143.88,1007.1,315.0,0.8,25.4,86.0,0.0,83.00703970612247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
293.15,1007.1,315.0,0.8,25.4,86.0,0.0,83.00703970612247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0
209.85,1005.7,46.0,1.3,24.7,92.0,0.0,80.80240848866997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
163.0,1005.7,46.0,1.3,24.7,92.0,0.0,80.80240848866997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
175.99,1005.7,46.0,1.3,24.7,92.0,0.0,80.80240848866997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0
200.79,1005.7,46.0,1.3,24.7,92.0,0.0,80.80240848866997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
147.29,1005.7,46.0,1.3,24.7,92.0,0.0,80.80240848866997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0
176.48,1005.7,87.0,1.5,24.9,90.0,0.0,80.30185816915423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0
136.09,1005.7,87.0,1.5,24.9,90.0,0.0,80.30185816915423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0
120.31,1006.9,79.0,2.1,26.2,86.0,0.0,80.40529256170213,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
183.71,1006.3,72.0,3.0,28.5,77.0,0.0,80.76064078787876,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
293.23,1006.3,72.0,3.0,28.5,77.0,0.0,80.76064078787876,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
279.0,1004.3,96.0,3.6,31.1,63.0,0.0,81.78337059856115,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
117.5,1004.3,96.0,3.6,31.1,63.0,0.0,81.78337059856115,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
142.73,1004.6,104.0,4.2,28.7,72.0,0.0,76.60270441226993,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
162.13,1004.6,104.0,4.2,28.7,72.0,0.0,76.60270441226993,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
179.18,1004.6,104.0,4.2,28.7,72.0,0.0,76.60270441226993,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
122.86,1004.6,104.0,4.2,28.7,72.0,0.0,76.60270441226993,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
244.07,1004.6,104.0,4.2,28.7,72.0,0.0,76.60270441226993,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
194.36,1006.1,40.0,3.4,27.4,85.0,0.0,78.45149636363634,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
156.73,1006.1,40.0,3.4,27.4,85.0,0.0,78.45149636363634,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
200.95,1006.1,40.0,3.4,27.4,85.0,0.0,78.45149636363634,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
124.64,1006.1,40.0,3.4,27.4,85.0,0.0,78.45149636363634,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
170.97,1006.1,40.0,3.4,27.4,85.0,0.0,78.45149636363634,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
93.25,1006.1,40.0,3.4,27.4,85.0,0.0,78.45149636363634,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
