,volume,pair,tollgate_id,direction,weekday,timemap,pressure,wind_direction,wind_speed,temperature,rel_humidity,precipitation,last_20min,last_40min,last_60min,last_80min,last_100min,last_120min,wind_direction2,wind_speed2,precipitation2,SSD,SSD_level
4841,127,3-0,3,0,5,27,1006.6,54.0,3.8,29.6,55.0,0.0,121.0,114.0,104.0,88.0,83.0,75.0,1,1.0,,77.15702784415586,1.0
4842,117,3-0,3,0,5,28,1006.3,78.0,5.2,27.8,64.0,0.0,127.0,121.0,114.0,104.0,88.0,83.0,1,1.0,,70.58597715348839,1.0
4843,113,3-0,3,0,5,29,1006.3,78.0,5.2,27.8,64.0,0.0,117.0,127.0,121.0,114.0,104.0,88.0,1,1.0,,70.58597715348839,1.0
4844,134,3-0,3,0,5,30,1006.3,78.0,5.2,27.8,64.0,0.0,113.0,117.0,127.0,121.0,114.0,104.0,1,1.0,,70.58597715348839,1.0
4845,121,3-0,3,0,5,31,1006.3,78.0,5.2,27.8,64.0,0.0,134.0,113.0,117.0,127.0,121.0,114.0,1,1.0,,70.58597715348839,1.0
4846,119,3-0,3,0,5,32,1006.3,78.0,5.2,27.8,64.0,0.0,121.0,134.0,113.0,117.0,127.0,121.0,1,1.0,,70.58597715348839,1.0
4847,122,3-0,3,0,5,33,1006.3,78.0,5.2,27.8,64.0,0.0,119.0,121.0,134.0,113.0,117.0,127.0,1,1.0,,70.58597715348839,1.0
4848,115,3-0,3,0,5,34,1006.3,78.0,5.2,27.8,64.0,0.0,122.0,119.0,121.0,134.0,113.0,117.0,1,1.0,,70.58597715348839,1.0
4849,87,3-0,3,0,5,35,1006.3,78.0,5.2,27.8,64.0,0.0,115.0,122.0,119.0,121.0,134.0,113.0,1,1.0,,70.58597715348839,1.0
4850,104,3-0,3,0,5,36,1006.3,78.0,5.2,27.8,64.0,0.0,87.0,115.0,122.0,119.0,121.0,134.0,1,1.0,,70.58597715348839,1.0
4851,107,3-0,3,0,5,37,1007.8,60.0,2.5,24.4,78.0,0.0,104.0,87.0,115.0,122.0,119.0,121.0,1,1.0,,74.62167916116505,1.0
4852,104,3-0,3,0,5,38,1007.8,60.0,2.5,24.4,78.0,0.0,107.0,104.0,87.0,115.0,122.0,119.0,1,1.0,,74.62167916116505,1.0
4853,114,3-0,3,0,5,39,1007.8,60.0,2.5,24.4,78.0,0.0,104.0,107.0,104.0,87.0,115.0,122.0,1,1.0,,74.62167916116505,1.0
4854,122,3-0,3,0,5,40,1007.8,60.0,2.5,24.4,78.0,0.0,114.0,104.0,107.0,104.0,87.0,115.0,1,1.0,,74.62167916116505,1.0
4855,122,3-0,3,0,5,41,1007.8,60.0,2.5,24.4,78.0,0.0,122.0,114.0,104.0,107.0,104.0,87.0,1,1.0,,74.62167916116505,1.0
4856,120,3-0,3,0,5,42,1007.8,60.0,2.5,24.4,78.0,0.0,122.0,122.0,114.0,104.0,107.0,104.0,1,1.0,,74.62167916116505,1.0
4857,122,3-0,3,0,5,43,1007.8,60.0,2.5,24.4,78.0,0.0,120.0,122.0,122.0,114.0,104.0,107.0,1,1.0,,74.62167916116505,1.0
4858,116,3-0,3,0,5,44,1007.8,60.0,2.5,24.4,78.0,0.0,122.0,120.0,122.0,122.0,114.0,104.0,1,1.0,,74.62167916116505,1.0
4859,112,3-0,3,0,5,45,1007.8,60.0,2.5,24.4,78.0,0.0,116.0,122.0,120.0,122.0,122.0,114.0,1,1.0,,74.62167916116505,1.0
4860,153,3-0,3,0,5,46,1008.0,73.0,1.5,23.7,82.0,0.0,112.0,116.0,122.0,120.0,122.0,122.0,1,1.0,,76.97265903849765,1.0
4861,157,3-0,3,0,5,47,1008.0,73.0,1.5,23.7,82.0,0.0,153.0,112.0,116.0,122.0,120.0,122.0,1,1.0,,76.97265903849765,1.0
4862,110,3-0,3,0,5,48,1008.0,73.0,1.5,23.7,82.0,0.0,157.0,153.0,112.0,116.0,122.0,120.0,1,1.0,,76.97265903849765,1.0
4863,140,3-0,3,0,5,49,1008.0,73.0,1.5,23.7,82.0,0.0,110.0,157.0,153.0,112.0,116.0,122.0,1,1.0,,76.97265903849765,1.0
4864,135,3-0,3,0,5,50,1008.0,73.0,1.5,23.7,82.0,0.0,140.0,110.0,157.0,153.0,112.0,116.0,1,1.0,,76.97265903849765,1.0
4865,152,3-0,3,0,5,51,1008.0,73.0,1.5,23.7,82.0,0.0,135.0,140.0,110.0,157.0,153.0,112.0,1,1.0,,76.97265903849765,1.0
4866,167,3-0,3,0,5,52,1008.0,73.0,1.5,23.7,82.0,0.0,152.0,135.0,140.0,110.0,157.0,153.0,1,1.0,,76.97265903849765,1.0
4867,124,3-0,3,0,5,53,1008.0,73.0,1.5,23.7,82.0,0.0,167.0,152.0,135.0,140.0,110.0,157.0,1,1.0,,76.97265903849765,1.0
4868,102,3-0,3,0,5,54,1008.0,73.0,1.5,23.7,82.0,0.0,124.0,167.0,152.0,135.0,140.0,110.0,1,1.0,,76.97265903849765,1.0
4869,108,3-0,3,0,5,55,1007.1,325.0,1.4,21.9,91.0,0.0,102.0,124.0,167.0,152.0,135.0,140.0,4,1.0,,74.87261096277057,1.0
4870,108,3-0,3,0,5,56,1007.1,325.0,1.4,21.9,91.0,0.0,108.0,102.0,124.0,167.0,152.0,135.0,4,1.0,,74.87261096277057,1.0
4871,92,3-0,3,0,5,57,1007.1,325.0,1.4,21.9,91.0,0.0,108.0,108.0,102.0,124.0,167.0,152.0,4,1.0,,74.87261096277057,1.0
4872,68,3-0,3,0,5,58,1007.1,325.0,1.4,21.9,91.0,0.0,92.0,108.0,108.0,102.0,124.0,167.0,4,1.0,,74.87261096277057,1.0
4873,78,3-0,3,0,5,59,1007.1,325.0,1.4,21.9,91.0,0.0,68.0,92.0,108.0,108.0,102.0,124.0,4,1.0,,74.87261096277057,1.0
4874,59,3-0,3,0,5,60,1007.1,325.0,1.4,21.9,91.0,0.0,78.0,68.0,92.0,108.0,108.0,102.0,4,1.0,,74.87261096277057,1.0
4875,70,3-0,3,0,5,61,1007.1,325.0,1.4,21.9,91.0,0.0,59.0,78.0,68.0,92.0,108.0,108.0,4,1.0,,74.87261096277057,1.0
4876,43,3-0,3,0,5,62,1007.1,325.0,1.4,21.9,91.0,0.0,70.0,59.0,78.0,68.0,92.0,108.0,4,1.0,,74.87261096277057,1.0
4877,64,3-0,3,0,5,63,1007.1,325.0,1.4,21.9,91.0,0.0,43.0,70.0,59.0,78.0,68.0,92.0,4,1.0,,74.87261096277057,1.0
4878,56,3-0,3,0,5,64,1007.5,324.0,1.1,21.2,93.0,0.0,64.0,43.0,70.0,59.0,78.0,68.0,4,1.0,,74.69144408739496,1.0
4879,54,3-0,3,0,5,65,1007.5,324.0,1.1,21.2,93.0,0.0,56.0,64.0,43.0,70.0,59.0,78.0,4,1.0,,74.69144408739496,1.0
4880,43,3-0,3,0,5,66,1007.5,324.0,1.1,21.2,93.0,0.0,54.0,56.0,64.0,43.0,70.0,59.0,4,1.0,,74.69144408739496,1.0
4881,38,3-0,3,0,5,67,1007.5,324.0,1.1,21.2,93.0,0.0,43.0,54.0,56.0,64.0,43.0,70.0,4,1.0,,74.69144408739496,1.0
4882,34,3-0,3,0,5,68,1007.5,324.0,1.1,21.2,93.0,0.0,38.0,43.0,54.0,56.0,64.0,43.0,4,1.0,,74.69144408739496,1.0
4883,22,3-0,3,0,5,69,1007.5,324.0,1.1,21.2,93.0,0.0,34.0,38.0,43.0,54.0,56.0,64.0,4,1.0,,74.69144408739496,1.0
4884,38,3-0,3,0,5,70,1007.5,324.0,1.1,21.2,93.0,0.0,22.0,34.0,38.0,43.0,54.0,56.0,4,1.0,,74.69144408739496,1.0
4885,19,3-0,3,0,5,71,1007.5,324.0,1.1,21.2,93.0,0.0,38.0,22.0,34.0,38.0,43.0,54.0,4,1.0,,74.69144408739496,1.0
4886,18,3-0,3,0,5,72,1007.5,324.0,1.1,21.2,93.0,0.0,19.0,38.0,22.0,34.0,38.0,43.0,4,1.0,,74.69144408739496,1.0
4887,15,3-0,3,0,6,1,1008.7,195.0,1.1,23.4,87.0,0.0,18.0,19.0,38.0,22.0,34.0,38.0,3,1.0,,78.28199665185186,1.0
4888,18,3-0,3,0,6,2,1008.7,195.0,1.1,23.4,87.0,0.0,15.0,18.0,19.0,38.0,22.0,34.0,3,1.0,,78.28199665185186,1.0
4889,20,3-0,3,0,6,3,1008.7,195.0,1.1,23.4,87.0,0.0,18.0,15.0,18.0,19.0,38.0,22.0,3,1.0,,78.28199665185186,1.0
4890,18,3-0,3,0,6,4,1008.7,195.0,1.1,23.4,87.0,0.0,20.0,18.0,15.0,18.0,19.0,38.0,3,1.0,,78.28199665185186,1.0
4891,19,3-0,3,0,6,5,1008.7,195.0,1.1,23.4,87.0,0.0,18.0,20.0,18.0,15.0,18.0,19.0,3,1.0,,78.28199665185186,1.0
4892,11,3-0,3,0,6,6,1008.7,195.0,1.1,23.4,87.0,0.0,19.0,18.0,20.0,18.0,15.0,18.0,3,1.0,,78.28199665185186,1.0
4893,13,3-0,3,0,6,7,1008.7,195.0,1.1,23.4,87.0,0.0,11.0,19.0,18.0,20.0,18.0,15.0,3,1.0,,78.28199665185186,1.0
4894,19,3-0,3,0,6,8,1008.7,195.0,1.1,23.4,87.0,0.0,13.0,11.0,19.0,18.0,20.0,18.0,3,1.0,,78.28199665185186,1.0
4895,17,3-0,3,0,6,9,1008.7,195.0,1.1,23.4,87.0,0.0,19.0,13.0,11.0,19.0,18.0,20.0,3,1.0,,78.28199665185186,1.0
4896,18,3-0,3,0,6,10,1008.9,102.0,2.4,28.5,65.0,0.0,17.0,19.0,13.0,11.0,19.0,18.0,2,1.0,,81.00080878787877,1.0
4897,16,3-0,3,0,6,11,1008.9,102.0,2.4,28.5,65.0,0.0,18.0,17.0,19.0,13.0,11.0,19.0,2,1.0,,81.00080878787877,1.0
4898,8,3-0,3,0,6,12,1008.9,102.0,2.4,28.5,65.0,0.0,16.0,18.0,17.0,19.0,13.0,11.0,2,1.0,,81.00080878787877,1.0
4899,15,3-0,3,0,6,13,1008.9,102.0,2.4,28.5,65.0,0.0,8.0,16.0,18.0,17.0,19.0,13.0,2,1.0,,81.00080878787877,1.0
4900,6,3-0,3,0,6,14,1008.9,102.0,2.4,28.5,65.0,0.0,15.0,8.0,16.0,18.0,17.0,19.0,2,1.0,,81.00080878787877,1.0
4901,11,3-0,3,0,6,15,1008.9,102.0,2.4,28.5,65.0,0.0,6.0,15.0,8.0,16.0,18.0,17.0,2,1.0,,81.00080878787877,1.0
4902,11,3-0,3,0,6,16,1008.9,102.0,2.4,28.5,65.0,0.0,11.0,6.0,15.0,8.0,16.0,18.0,2,1.0,,81.00080878787877,1.0
4903,20,3-0,3,0,6,17,1008.9,102.0,2.4,28.5,65.0,0.0,11.0,11.0,6.0,15.0,8.0,16.0,2,1.0,,81.00080878787877,1.0
4904,21,3-0,3,0,6,18,1008.9,102.0,2.4,28.5,65.0,0.0,20.0,11.0,11.0,6.0,15.0,8.0,2,1.0,,81.00080878787877,1.0
4905,36,3-0,3,0,6,19,1006.4,85.0,2.9,29.9,58.0,0.0,21.0,20.0,11.0,11.0,6.0,15.0,1,1.0,,81.02897435231787,1.0
4906,43,3-0,3,0,6,20,1006.4,85.0,2.9,29.9,58.0,0.0,36.0,21.0,20.0,11.0,11.0,6.0,1,1.0,,81.02897435231787,1.0
4907,69,3-0,3,0,6,21,1006.4,85.0,2.9,29.9,58.0,0.0,43.0,36.0,21.0,20.0,11.0,11.0,1,1.0,,81.02897435231787,1.0
4908,71,3-0,3,0,6,22,1006.4,85.0,2.9,29.9,58.0,0.0,69.0,43.0,36.0,21.0,20.0,11.0,1,1.0,,81.02897435231787,1.0
4909,81,3-0,3,0,6,23,1006.4,85.0,2.9,29.9,58.0,0.0,71.0,69.0,43.0,36.0,21.0,20.0,1,1.0,,81.02897435231787,1.0
4910,88,3-0,3,0,6,24,1006.4,85.0,2.9,29.9,58.0,0.0,81.0,71.0,69.0,43.0,36.0,21.0,1,1.0,,81.02897435231787,1.0
4911,115,3-0,3,0,6,25,1006.4,85.0,2.9,29.9,58.0,0.0,88.0,81.0,71.0,69.0,43.0,36.0,1,1.0,,81.02897435231787,1.0
4912,88,3-0,3,0,6,26,1006.4,85.0,2.9,29.9,58.0,0.0,115.0,88.0,81.0,71.0,69.0,43.0,1,1.0,,81.02897435231787,1.0
4913,110,3-0,3,0,6,27,1006.4,85.0,2.9,29.9,58.0,0.0,88.0,115.0,88.0,81.0,71.0,69.0,1,1.0,,81.02897435231787,1.0
4914,92,3-0,3,0,6,28,1006.6,57.0,2.8,28.9,57.0,0.0,110.0,88.0,115.0,88.0,81.0,71.0,1,1.0,,79.34333221614908,1.0
4915,125,3-0,3,0,6,29,1006.6,57.0,2.8,28.9,57.0,0.0,92.0,110.0,88.0,115.0,88.0,81.0,1,1.0,,79.34333221614908,1.0
4916,110,3-0,3,0,6,30,1006.6,57.0,2.8,28.9,57.0,0.0,125.0,92.0,110.0,88.0,115.0,88.0,1,1.0,,79.34333221614908,1.0
4917,106,3-0,3,0,6,31,1006.6,57.0,2.8,28.9,57.0,0.0,110.0,125.0,92.0,110.0,88.0,115.0,1,1.0,,79.34333221614908,1.0
4918,116,3-0,3,0,6,32,1006.6,57.0,2.8,28.9,57.0,0.0,106.0,110.0,125.0,92.0,110.0,88.0,1,1.0,,79.34333221614908,1.0
4919,104,3-0,3,0,6,33,1006.6,57.0,2.8,28.9,57.0,0.0,116.0,106.0,110.0,125.0,92.0,110.0,1,1.0,,79.34333221614908,1.0
4920,108,3-0,3,0,6,34,1006.6,57.0,2.8,28.9,57.0,0.0,104.0,116.0,106.0,110.0,125.0,92.0,1,1.0,,79.34333221614908,1.0
4921,91,3-0,3,0,6,35,1006.6,57.0,2.8,28.9,57.0,0.0,108.0,104.0,116.0,106.0,110.0,125.0,1,1.0,,79.34333221614908,1.0
4922,82,3-0,3,0,6,36,1006.6,57.0,2.8,28.9,57.0,0.0,91.0,108.0,104.0,116.0,106.0,110.0,1,1.0,,79.34333221614908,1.0
4923,95,3-0,3,0,6,37,1008.0,83.0,2.9,25.2,76.0,0.0,82.0,91.0,108.0,104.0,116.0,106.0,1,1.0,,74.61796085656566,1.0
4924,110,3-0,3,0,6,38,1008.0,83.0,2.9,25.2,76.0,0.0,95.0,82.0,91.0,108.0,104.0,116.0,1,1.0,,74.61796085656566,1.0
4925,105,3-0,3,0,6,39,1008.0,83.0,2.9,25.2,76.0,0.0,110.0,95.0,82.0,91.0,108.0,104.0,1,1.0,,74.61796085656566,1.0
4926,101,3-0,3,0,6,40,1008.0,83.0,2.9,25.2,76.0,0.0,105.0,110.0,95.0,82.0,91.0,108.0,1,1.0,,74.61796085656566,1.0
4927,130,3-0,3,0,6,41,1008.0,83.0,2.9,25.2,76.0,0.0,101.0,105.0,110.0,95.0,82.0,91.0,1,1.0,,74.61796085656566,1.0
4928,137,3-0,3,0,6,42,1008.0,83.0,2.9,25.2,76.0,0.0,130.0,101.0,105.0,110.0,95.0,82.0,1,1.0,,74.61796085656566,1.0
4929,130,3-0,3,0,6,43,1008.0,83.0,2.9,25.2,76.0,0.0,137.0,130.0,101.0,105.0,110.0,95.0,1,1.0,,74.61796085656566,1.0
4930,151,3-0,3,0,6,44,1008.0,83.0,2.9,25.2,76.0,0.0,130.0,137.0,130.0,101.0,105.0,110.0,1,1.0,,74.61796085656566,1.0
4931,158,3-0,3,0,6,45,1008.0,83.0,2.9,25.2,76.0,0.0,151.0,130.0,137.0,130.0,101.0,105.0,1,1.0,,74.61796085656566,1.0
4932,122,3-0,3,0,6,46,1007.9,53.0,1.4,24.4,85.0,0.0,158.0,151.0,130.0,137.0,130.0,101.0,1,1.0,,79.01722796116505,1.0
4933,135,3-0,3,0,6,47,1007.9,53.0,1.4,24.4,85.0,0.0,122.0,158.0,151.0,130.0,137.0,130.0,1,1.0,,79.01722796116505,1.0
4934,130,3-0,3,0,6,48,1007.9,53.0,1.4,24.4,85.0,0.0,135.0,122.0,158.0,151.0,130.0,137.0,1,1.0,,79.01722796116505,1.0
4935,145,3-0,3,0,6,49,1007.9,53.0,1.4,24.4,85.0,0.0,130.0,135.0,122.0,158.0,151.0,130.0,1,1.0,,79.01722796116505,1.0
4936,134,3-0,3,0,6,50,1007.9,53.0,1.4,24.4,85.0,0.0,145.0,130.0,135.0,122.0,158.0,151.0,1,1.0,,79.01722796116505,1.0
4937,140,3-0,3,0,6,51,1007.9,53.0,1.4,24.4,85.0,0.0,134.0,145.0,130.0,135.0,122.0,158.0,1,1.0,,79.01722796116505,1.0
4938,119,3-0,3,0,6,52,1007.9,53.0,1.4,24.4,85.0,0.0,140.0,134.0,145.0,130.0,135.0,122.0,1,1.0,,79.01722796116505,1.0
4939,110,3-0,3,0,6,53,1007.9,53.0,1.4,24.4,85.0,0.0,119.0,140.0,134.0,145.0,130.0,135.0,1,1.0,,79.01722796116505,1.0
4940,105,3-0,3,0,6,54,1007.9,53.0,1.4,24.4,85.0,0.0,110.0,119.0,140.0,134.0,145.0,130.0,1,1.0,,79.01722796116505,1.0
4941,94,3-0,3,0,6,55,1007.2,11.0,0.9,22.8,87.0,0.0,105.0,110.0,119.0,140.0,134.0,145.0,1,1.0,,77.75602718558558,1.0
4942,85,3-0,3,0,6,56,1007.2,11.0,0.9,22.8,87.0,0.0,94.0,105.0,110.0,119.0,140.0,134.0,1,1.0,,77.75602718558558,1.0
4943,78,3-0,3,0,6,57,1007.2,11.0,0.9,22.8,87.0,0.0,85.0,94.0,105.0,110.0,119.0,140.0,1,1.0,,77.75602718558558,1.0
4944,76,3-0,3,0,6,58,1007.2,11.0,0.9,22.8,87.0,0.0,78.0,85.0,94.0,105.0,110.0,119.0,1,1.0,,77.75602718558558,1.0
4945,78,3-0,3,0,6,59,1007.2,11.0,0.9,22.8,87.0,0.0,76.0,78.0,85.0,94.0,105.0,110.0,1,1.0,,77.75602718558558,1.0
4946,53,3-0,3,0,6,60,1007.2,11.0,0.9,22.8,87.0,0.0,78.0,76.0,78.0,85.0,94.0,105.0,1,1.0,,77.75602718558558,1.0
4947,70,3-0,3,0,6,61,1007.2,11.0,0.9,22.8,87.0,0.0,53.0,78.0,76.0,78.0,85.0,94.0,1,1.0,,77.75602718558558,1.0
4948,57,3-0,3,0,6,62,1007.2,11.0,0.9,22.8,87.0,0.0,70.0,53.0,78.0,76.0,78.0,85.0,1,1.0,,77.75602718558558,1.0
4949,65,3-0,3,0,6,63,1007.2,11.0,0.9,22.8,87.0,0.0,57.0,70.0,53.0,78.0,76.0,78.0,1,1.0,,77.75602718558558,1.0
4950,46,3-0,3,0,6,64,1007.2,358.0,0.5,21.8,93.0,0.0,65.0,57.0,70.0,53.0,78.0,76.0,4,1.0,,77.78836322758622,1.0
4951,46,3-0,3,0,6,65,1007.2,358.0,0.5,21.8,93.0,0.0,46.0,65.0,57.0,70.0,53.0,78.0,4,1.0,,77.78836322758622,1.0
4952,33,3-0,3,0,6,66,1007.2,358.0,0.5,21.8,93.0,0.0,46.0,46.0,65.0,57.0,70.0,53.0,4,1.0,,77.78836322758622,1.0
4953,33,3-0,3,0,6,67,1007.2,358.0,0.5,21.8,93.0,0.0,33.0,46.0,46.0,65.0,57.0,70.0,4,1.0,,77.78836322758622,1.0
4954,30,3-0,3,0,6,68,1007.2,358.0,0.5,21.8,93.0,0.0,33.0,33.0,46.0,46.0,65.0,57.0,4,1.0,,77.78836322758622,1.0
4955,15,3-0,3,0,6,69,1007.2,358.0,0.5,21.8,93.0,0.0,30.0,33.0,33.0,46.0,46.0,65.0,4,1.0,,77.78836322758622,1.0
4956,22,3-0,3,0,6,70,1007.2,358.0,0.5,21.8,93.0,0.0,15.0,30.0,33.0,33.0,46.0,46.0,4,1.0,,77.78836322758622,1.0
4957,27,3-0,3,0,6,71,1007.2,358.0,0.5,21.8,93.0,0.0,22.0,15.0,30.0,33.0,33.0,46.0,4,1.0,,77.78836322758622,1.0
4958,18,3-0,3,0,6,72,1007.2,358.0,0.5,21.8,93.0,0.0,27.0,22.0,15.0,30.0,33.0,33.0,4,1.0,,77.78836322758622,1.0
4959,15,3-0,3,0,0,1,1008.4,307.0,1.3,24.1,83.0,0.0,18.0,27.0,22.0,15.0,30.0,33.0,4,1.0,,78.507524369378,1.0
4960,16,3-0,3,0,0,2,1008.4,307.0,1.3,24.1,83.0,0.0,15.0,18.0,27.0,22.0,15.0,30.0,4,1.0,,78.507524369378,1.0
4961,16,3-0,3,0,0,3,1008.4,307.0,1.3,24.1,83.0,0.0,16.0,15.0,18.0,27.0,22.0,15.0,4,1.0,,78.507524369378,1.0
4962,21,3-0,3,0,0,4,1008.4,307.0,1.3,24.1,83.0,0.0,16.0,16.0,15.0,18.0,27.0,22.0,4,1.0,,78.507524369378,1.0
4963,12,3-0,3,0,0,5,1008.4,307.0,1.3,24.1,83.0,0.0,21.0,16.0,16.0,15.0,18.0,27.0,4,1.0,,78.507524369378,1.0
4964,11,3-0,3,0,0,6,1008.4,307.0,1.3,24.1,83.0,0.0,12.0,21.0,16.0,16.0,15.0,18.0,4,1.0,,78.507524369378,1.0
4965,9,3-0,3,0,0,7,1008.4,307.0,1.3,24.1,83.0,0.0,11.0,12.0,21.0,16.0,16.0,15.0,4,1.0,,78.507524369378,1.0
4966,12,3-0,3,0,0,8,1008.4,307.0,1.3,24.1,83.0,0.0,9.0,11.0,12.0,21.0,16.0,16.0,4,1.0,,78.507524369378,1.0
4967,22,3-0,3,0,0,9,1008.4,307.0,1.3,24.1,83.0,0.0,12.0,9.0,11.0,12.0,21.0,16.0,4,1.0,,78.507524369378,1.0
4968,11,3-0,3,0,0,10,1007.7,174.0,1.6,28.5,57.0,0.0,22.0,12.0,9.0,11.0,12.0,21.0,2,1.0,,82.44092078787878,1.0
4969,10,3-0,3,0,0,11,1007.7,174.0,1.6,28.5,57.0,0.0,11.0,22.0,12.0,9.0,11.0,12.0,2,1.0,,82.44092078787878,1.0
4970,17,3-0,3,0,0,12,1007.7,174.0,1.6,28.5,57.0,0.0,10.0,11.0,22.0,12.0,9.0,11.0,2,1.0,,82.44092078787878,1.0
4971,18,3-0,3,0,0,13,1007.7,174.0,1.6,28.5,57.0,0.0,17.0,10.0,11.0,22.0,12.0,9.0,2,1.0,,82.44092078787878,1.0
4972,16,3-0,3,0,0,14,1007.7,174.0,1.6,28.5,57.0,0.0,18.0,17.0,10.0,11.0,22.0,12.0,2,1.0,,82.44092078787878,1.0
4973,17,3-0,3,0,0,15,1007.7,174.0,1.6,28.5,57.0,0.0,16.0,18.0,17.0,10.0,11.0,22.0,2,1.0,,82.44092078787878,1.0
4974,9,3-0,3,0,0,16,1007.7,174.0,1.6,28.5,57.0,0.0,17.0,16.0,18.0,17.0,10.0,11.0,2,1.0,,82.44092078787878,1.0
4975,16,3-0,3,0,0,17,1007.7,174.0,1.6,28.5,57.0,0.0,9.0,17.0,16.0,18.0,17.0,10.0,2,1.0,,82.44092078787878,1.0
4976,26,3-0,3,0,0,18,1007.7,174.0,1.6,28.5,57.0,0.0,16.0,9.0,17.0,16.0,18.0,17.0,2,1.0,,82.44092078787878,1.0
4977,42,3-0,3,0,0,19,1005.4,37.0,4.1,30.3,56.0,0.0,26.0,16.0,9.0,17.0,16.0,18.0,1,1.0,,77.64363054149659,1.0
4978,67,3-0,3,0,0,20,1005.4,37.0,4.1,30.3,56.0,0.0,42.0,26.0,16.0,9.0,17.0,16.0,1,1.0,,77.64363054149659,1.0
4979,92,3-0,3,0,0,21,1005.4,37.0,4.1,30.3,56.0,0.0,67.0,42.0,26.0,16.0,9.0,17.0,1,1.0,,77.64363054149659,1.0
4980,159,3-0,3,0,0,22,1005.4,37.0,4.1,30.3,56.0,0.0,92.0,67.0,42.0,26.0,16.0,9.0,1,1.0,,77.64363054149659,1.0
4981,162,3-0,3,0,0,23,1005.4,37.0,4.1,30.3,56.0,0.0,159.0,92.0,67.0,42.0,26.0,16.0,1,1.0,,77.64363054149659,1.0
4982,151,3-0,3,0,0,24,1005.4,37.0,4.1,30.3,56.0,0.0,162.0,159.0,92.0,67.0,42.0,26.0,1,1.0,,77.64363054149659,1.0
4983,180,3-0,3,0,0,25,1005.4,37.0,4.1,30.3,56.0,0.0,151.0,162.0,159.0,92.0,67.0,42.0,1,1.0,,77.64363054149659,1.0
4984,172,3-0,3,0,0,26,1005.4,37.0,4.1,30.3,56.0,0.0,180.0,151.0,162.0,159.0,92.0,67.0,1,1.0,,77.64363054149659,1.0
4985,170,3-0,3,0,0,27,1005.4,37.0,4.1,30.3,56.0,0.0,172.0,180.0,151.0,162.0,159.0,92.0,1,1.0,,77.64363054149659,1.0
4986,136,3-0,3,0,0,28,1005.6,81.0,2.6,28.9,66.0,0.0,170.0,172.0,180.0,151.0,162.0,159.0,1,1.0,,81.25629581614908,1.0
4987,148,3-0,3,0,0,29,1005.6,81.0,2.6,28.9,66.0,0.0,136.0,170.0,172.0,180.0,151.0,162.0,1,1.0,,81.25629581614908,1.0
4988,117,3-0,3,0,0,30,1005.6,81.0,2.6,28.9,66.0,0.0,148.0,136.0,170.0,172.0,180.0,151.0,1,1.0,,81.25629581614908,1.0
4989,112,3-0,3,0,0,31,1005.6,81.0,2.6,28.9,66.0,0.0,117.0,148.0,136.0,170.0,172.0,180.0,1,1.0,,81.25629581614908,1.0
4990,105,3-0,3,0,0,32,1005.6,81.0,2.6,28.9,66.0,0.0,112.0,117.0,148.0,136.0,170.0,172.0,1,1.0,,81.25629581614908,1.0
4991,100,3-0,3,0,0,33,1005.6,81.0,2.6,28.9,66.0,0.0,105.0,112.0,117.0,148.0,136.0,170.0,1,1.0,,81.25629581614908,1.0
4992,103,3-0,3,0,0,34,1005.6,81.0,2.6,28.9,66.0,0.0,100.0,105.0,112.0,117.0,148.0,136.0,1,1.0,,81.25629581614908,1.0
4993,74,3-0,3,0,0,35,1005.6,81.0,2.6,28.9,66.0,0.0,103.0,100.0,105.0,112.0,117.0,148.0,1,1.0,,81.25629581614908,1.0
4994,112,3-0,3,0,0,36,1005.6,81.0,2.6,28.9,66.0,0.0,74.0,103.0,100.0,105.0,112.0,117.0,1,1.0,,81.25629581614908,1.0
4995,66,3-0,3,0,0,37,1007.0,96.0,3.5,26.4,78.0,0.0,112.0,74.0,103.0,100.0,105.0,112.0,2,1.0,,75.25643193118279,1.0
4996,82,3-0,3,0,0,38,1007.0,96.0,3.5,26.4,78.0,0.0,66.0,112.0,74.0,103.0,100.0,105.0,2,1.0,,75.25643193118279,1.0
4997,95,3-0,3,0,0,39,1007.0,96.0,3.5,26.4,78.0,0.0,82.0,66.0,112.0,74.0,103.0,100.0,2,1.0,,75.25643193118279,1.0
4998,98,3-0,3,0,0,40,1007.0,96.0,3.5,26.4,78.0,0.0,95.0,82.0,66.0,112.0,74.0,103.0,2,1.0,,75.25643193118279,1.0
4999,117,3-0,3,0,0,41,1007.0,96.0,3.5,26.4,78.0,0.0,98.0,95.0,82.0,66.0,112.0,74.0,2,1.0,,75.25643193118279,1.0
5000,111,3-0,3,0,0,42,1007.0,96.0,3.5,26.4,78.0,0.0,117.0,98.0,95.0,82.0,66.0,112.0,2,1.0,,75.25643193118279,1.0
5001,104,3-0,3,0,0,43,1007.0,96.0,3.5,26.4,78.0,0.0,111.0,117.0,98.0,95.0,82.0,66.0,2,1.0,,75.25643193118279,1.0
5002,146,3-0,3,0,0,44,1007.0,96.0,3.5,26.4,78.0,0.0,104.0,111.0,117.0,98.0,95.0,82.0,2,1.0,,75.25643193118279,1.0
5003,117,3-0,3,0,0,45,1007.0,96.0,3.5,26.4,78.0,0.0,146.0,104.0,111.0,117.0,98.0,95.0,2,1.0,,75.25643193118279,1.0
