,avg_travel_time,route,intersection_id,tollgate_id,weekday,timemap,pressure,wind_direction,wind_speed,temperature,rel_humidity,precipitation,last_20min,last_40min,last_60min,last_80min,last_100min,last_120min,wind_direction2,wind_speed2,precipitation2,SSD,SSD_level
7731,129.12,B-1,B,1,3,41,1005.5,87.0,1.1,25.9,63.0,0.0,120.16,106.49,121.87,111.53,107.59,141.54,1.0,1.0,,80.01842547225131,1
7732,128.16,B-1,B,1,3,42,1005.5,87.0,1.1,25.9,63.0,0.0,129.12,120.16,106.49,121.87,111.53,107.59,1.0,1.0,,80.01842547225131,1
7733,134.33,B-1,B,1,3,43,1005.5,87.0,1.1,25.9,63.0,0.0,128.16,129.12,120.16,106.49,121.87,111.53,1.0,1.0,,80.01842547225131,1
7734,111.9,B-1,B,1,3,44,1005.5,87.0,1.1,25.9,63.0,0.0,134.33,128.16,129.12,120.16,106.49,121.87,1.0,1.0,,80.01842547225131,1
7735,142.07,B-1,B,1,3,45,1005.5,87.0,1.1,25.9,63.0,0.0,111.9,134.33,128.16,129.12,120.16,106.49,1.0,1.0,,80.01842547225131,1
7736,115.58,B-1,B,1,3,46,1005.7,192.0,1.1,23.9,81.0,0.0,142.07,111.9,134.33,128.16,129.12,120.16,3.0,1.0,,78.51478214407582,1
7737,131.46,B-1,B,1,3,47,1005.7,192.0,1.1,23.9,81.0,0.0,115.58,142.07,111.9,134.33,128.16,129.12,3.0,1.0,,78.51478214407582,1
7738,180.05,B-1,B,1,3,48,1005.7,192.0,1.1,23.9,81.0,0.0,131.46,115.58,142.07,111.9,134.33,128.16,3.0,1.0,,78.51478214407582,1
7739,111.49,B-1,B,1,3,49,1005.7,192.0,1.1,23.9,81.0,0.0,180.05,131.46,115.58,142.07,111.9,134.33,3.0,1.0,,78.51478214407582,1
7740,118.83,B-1,B,1,3,50,1005.7,192.0,1.1,23.9,81.0,0.0,111.49,180.05,131.46,115.58,142.07,111.9,3.0,1.0,,78.51478214407582,1
7741,111.37,B-1,B,1,4,26,1004.7,86.0,2.1,31.2,50.0,0.0,90.37,118.12,112.22,135.72,119.57,96.62,1.0,1.0,,84.82559698550726,1
7742,131.19,B-1,B,1,4,27,1004.7,86.0,2.1,31.2,50.0,0.0,111.37,90.37,118.12,112.22,135.72,119.57,1.0,1.0,,84.82559698550726,1
7743,135.57,B-1,B,1,4,28,1004.5,92.0,4.1,29.1,57.0,0.0,131.19,111.37,90.37,118.12,112.22,135.72,2.0,1.0,,75.55490726289308,1
7744,97.81,B-1,B,1,4,29,1004.5,92.0,4.1,29.1,57.0,0.0,135.57,131.19,111.37,90.37,118.12,112.22,2.0,1.0,,75.55490726289308,1
7745,129.31,B-1,B,1,4,30,1004.5,92.0,4.1,29.1,57.0,0.0,97.81,135.57,131.19,111.37,90.37,118.12,2.0,1.0,,75.55490726289308,1
7746,144.63,B-1,B,1,4,31,1004.5,92.0,4.1,29.1,57.0,0.0,129.31,97.81,135.57,131.19,111.37,90.37,2.0,1.0,,75.55490726289308,1
7747,141.14,B-1,B,1,4,32,1004.5,92.0,4.1,29.1,57.0,0.0,144.63,129.31,97.81,135.57,131.19,111.37,2.0,1.0,,75.55490726289308,1
7748,133.27,B-1,B,1,4,33,1004.5,92.0,4.1,29.1,57.0,0.0,141.14,144.63,129.31,97.81,135.57,131.19,2.0,1.0,,75.55490726289308,1
7749,120.9,B-1,B,1,4,34,1004.5,92.0,4.1,29.1,57.0,0.0,133.27,141.14,144.63,129.31,97.81,135.57,2.0,1.0,,75.55490726289308,1
7750,94.94,B-1,B,1,4,35,1004.5,92.0,4.1,29.1,57.0,0.0,120.9,133.27,141.14,144.63,129.31,97.81,2.0,1.0,,75.55490726289308,1
7751,195.67,B-1,B,1,4,36,1004.5,92.0,4.1,29.1,57.0,0.0,94.94,120.9,133.27,141.14,144.63,129.31,2.0,1.0,,75.55490726289308,1
7752,127.07,B-1,B,1,4,37,1005.5,66.0,2.1,27.2,68.0,0.0,195.67,94.94,120.9,133.27,141.14,144.63,1.0,1.0,,79.9220106786517,1
7753,137.76,B-1,B,1,4,38,1005.5,66.0,2.1,27.2,68.0,0.0,127.07,195.67,94.94,120.9,133.27,141.14,1.0,1.0,,79.9220106786517,1
7754,113.81,B-1,B,1,4,39,1005.5,66.0,2.1,27.2,68.0,0.0,137.76,127.07,195.67,94.94,120.9,133.27,1.0,1.0,,79.9220106786517,1
7755,176.45,B-1,B,1,4,40,1005.5,66.0,2.1,27.2,68.0,0.0,113.81,137.76,127.07,195.67,94.94,120.9,1.0,1.0,,79.9220106786517,1
7756,134.0,B-1,B,1,4,41,1005.5,66.0,2.1,27.2,68.0,0.0,176.45,113.81,137.76,127.07,195.67,94.94,1.0,1.0,,79.9220106786517,1
7757,126.19,B-1,B,1,4,42,1005.5,66.0,2.1,27.2,68.0,0.0,134.0,176.45,113.81,137.76,127.07,195.67,1.0,1.0,,79.9220106786517,1
7758,138.14,B-1,B,1,4,43,1005.5,66.0,2.1,27.2,68.0,0.0,126.19,134.0,176.45,113.81,137.76,127.07,1.0,1.0,,79.9220106786517,1
7759,187.93,B-1,B,1,4,44,1005.5,66.0,2.1,27.2,68.0,0.0,138.14,126.19,134.0,176.45,113.81,137.76,1.0,1.0,,79.9220106786517,1
7760,128.47,B-1,B,1,4,45,1005.5,66.0,2.1,27.2,68.0,0.0,187.93,138.14,126.19,134.0,176.45,113.81,1.0,1.0,,79.9220106786517,1
7761,182.98,B-1,B,1,4,46,1005.5,320.0,1.6,25.9,75.0,0.0,128.47,187.93,138.14,126.19,134.0,176.45,4.0,1.0,,79.98481427225131,1
7762,129.08,B-1,B,1,4,47,1005.5,320.0,1.6,25.9,75.0,0.0,182.98,128.47,187.93,138.14,126.19,134.0,4.0,1.0,,79.98481427225131,1
7763,117.19,B-1,B,1,4,48,1005.5,320.0,1.6,25.9,75.0,0.0,129.08,182.98,128.47,187.93,138.14,126.19,4.0,1.0,,79.98481427225131,1
7764,111.37,B-1,B,1,4,49,1005.5,320.0,1.6,25.9,75.0,0.0,117.19,129.08,182.98,128.47,187.93,138.14,4.0,1.0,,79.98481427225131,1
7765,157.43,B-1,B,1,4,50,1005.5,320.0,1.6,25.9,75.0,0.0,111.37,117.19,129.08,182.98,128.47,187.93,4.0,1.0,,79.98481427225131,1
7766,130.96,B-1,B,1,4,51,1005.5,320.0,1.6,25.9,75.0,0.0,157.43,111.37,117.19,129.08,182.98,128.47,4.0,1.0,,79.98481427225131,1
7767,127.75,B-1,B,1,4,52,1005.5,320.0,1.6,25.9,75.0,0.0,130.96,157.43,111.37,117.19,129.08,182.98,4.0,1.0,,79.98481427225131,1
7768,135.32,B-1,B,1,5,30,1004.8,68.0,2.3,28.2,56.0,0.0,163.72,92.62,120.51,134.4,116.19,136.99,1.0,1.0,,79.50582872380951,1
7769,119.03,B-1,B,1,5,31,1004.8,68.0,2.3,28.2,56.0,0.0,135.32,163.72,92.62,120.51,134.4,116.19,1.0,1.0,,79.50582872380951,1
7770,182.32,B-1,B,1,5,32,1004.8,68.0,2.3,28.2,56.0,0.0,119.03,135.32,163.72,92.62,120.51,134.4,1.0,1.0,,79.50582872380951,1
7771,183.9,B-1,B,1,5,33,1004.8,68.0,2.3,28.2,56.0,0.0,182.32,119.03,135.32,163.72,92.62,120.51,1.0,1.0,,79.50582872380951,1
7772,219.09,B-1,B,1,5,34,1004.8,68.0,2.3,28.2,56.0,0.0,183.9,182.32,119.03,135.32,163.72,92.62,1.0,1.0,,79.50582872380951,1
7773,173.19,B-1,B,1,5,35,1004.8,68.0,2.3,28.2,56.0,0.0,219.09,183.9,182.32,119.03,135.32,163.72,1.0,1.0,,79.50582872380951,1
7774,113.79,B-1,B,1,5,36,1004.8,68.0,2.3,28.2,56.0,0.0,173.19,219.09,183.9,182.32,119.03,135.32,1.0,1.0,,79.50582872380951,1
7775,108.88,B-1,B,1,5,37,1006.1,110.0,2.1,26.9,75.0,0.0,113.79,173.19,219.09,183.9,182.32,119.03,2.0,1.0,,80.2949580441989,1
7776,130.81,B-1,B,1,5,38,1006.1,110.0,2.1,26.9,75.0,0.0,108.88,113.79,173.19,219.09,183.9,182.32,2.0,1.0,,80.2949580441989,1
7777,126.28,B-1,B,1,5,39,1006.1,110.0,2.1,26.9,75.0,0.0,130.81,108.88,113.79,173.19,219.09,183.9,2.0,1.0,,80.2949580441989,1
7778,151.9,B-1,B,1,5,40,1006.1,110.0,2.1,26.9,75.0,0.0,126.28,130.81,108.88,113.79,173.19,219.09,2.0,1.0,,80.2949580441989,1
7779,164.75,B-1,B,1,5,41,1006.1,110.0,2.1,26.9,75.0,0.0,151.9,126.28,130.81,108.88,113.79,173.19,2.0,1.0,,80.2949580441989,1
7780,169.89,B-1,B,1,5,43,1006.1,110.0,2.1,26.9,75.0,0.0,286.41,164.75,151.9,126.28,130.81,108.88,2.0,1.0,,80.2949580441989,1
7781,190.03,B-1,B,1,5,44,1006.1,110.0,2.1,26.9,75.0,0.0,169.89,286.41,164.75,151.9,126.28,130.81,2.0,1.0,,80.2949580441989,1
7782,149.34,B-1,B,1,5,45,1006.1,110.0,2.1,26.9,75.0,0.0,190.03,169.89,286.41,164.75,151.9,126.28,2.0,1.0,,80.2949580441989,1
7783,206.84,B-1,B,1,5,46,1006.6,214.0,1.4,25.6,74.0,0.0,149.34,190.03,169.89,286.41,164.75,151.9,3.0,1.0,,79.9230854927835,1
7784,220.32,B-1,B,1,5,47,1006.6,214.0,1.4,25.6,74.0,0.0,206.84,149.34,190.03,169.89,286.41,164.75,3.0,1.0,,79.9230854927835,1
7785,160.37,B-1,B,1,5,48,1006.6,214.0,1.4,25.6,74.0,0.0,220.32,206.84,149.34,190.03,169.89,286.41,3.0,1.0,,79.9230854927835,1
7786,160.31,B-1,B,1,5,49,1006.6,214.0,1.4,25.6,74.0,0.0,160.37,220.32,206.84,149.34,190.03,169.89,3.0,1.0,,79.9230854927835,1
7787,171.16,B-1,B,1,5,50,1006.6,214.0,1.4,25.6,74.0,0.0,160.31,160.37,220.32,206.84,149.34,190.03,3.0,1.0,,79.9230854927835,1
7788,239.76,B-1,B,1,5,51,1006.6,214.0,1.4,25.6,74.0,0.0,171.16,160.31,160.37,220.32,206.84,149.34,3.0,1.0,,79.9230854927835,1
7789,170.02,B-1,B,1,5,52,1006.6,214.0,1.4,25.6,74.0,0.0,239.76,171.16,160.31,160.37,220.32,206.84,3.0,1.0,,79.9230854927835,1
7790,226.9,B-1,B,1,5,53,1006.6,214.0,1.4,25.6,74.0,0.0,170.02,239.76,171.16,160.31,160.37,220.32,3.0,1.0,,79.9230854927835,1
7791,214.02,B-1,B,1,5,54,1006.6,214.0,1.4,25.6,74.0,0.0,226.9,170.02,239.76,171.16,160.31,160.37,3.0,1.0,,79.9230854927835,1
7792,229.51,B-1,B,1,5,55,1006.3,21.0,0.8,24.0,74.0,0.1,214.02,226.9,170.02,239.76,171.16,160.31,1.0,1.0,1.0,78.80178361904763,1
7793,159.69,B-1,B,1,5,56,1006.3,21.0,0.8,24.0,74.0,0.1,229.51,214.02,226.9,170.02,239.76,171.16,1.0,1.0,1.0,78.80178361904763,1
7794,144.74,B-1,B,1,5,57,1006.3,21.0,0.8,24.0,74.0,0.1,159.69,229.51,214.02,226.9,170.02,239.76,1.0,1.0,1.0,78.80178361904763,1
7795,171.34,B-1,B,1,5,58,1006.3,21.0,0.8,24.0,74.0,0.1,144.74,159.69,229.51,214.02,226.9,170.02,1.0,1.0,1.0,78.80178361904763,1
7796,232.91,B-1,B,1,5,59,1006.3,21.0,0.8,24.0,74.0,0.1,171.34,144.74,159.69,229.51,214.02,226.9,1.0,1.0,1.0,78.80178361904763,1
7797,144.71,B-1,B,1,5,60,1006.3,21.0,0.8,24.0,74.0,0.1,232.91,171.34,144.74,159.69,229.51,214.02,1.0,1.0,1.0,78.80178361904763,1
7798,106.47,B-1,B,1,5,61,1006.3,21.0,0.8,24.0,74.0,0.1,144.71,232.91,171.34,144.74,159.69,229.51,1.0,1.0,1.0,78.80178361904763,1
7799,148.3,B-1,B,1,5,62,1006.3,21.0,0.8,24.0,74.0,0.1,106.47,144.71,232.91,171.34,144.74,159.69,1.0,1.0,1.0,78.80178361904763,1
7800,237.6,B-1,B,1,5,63,1006.3,21.0,0.8,24.0,74.0,0.1,148.3,106.47,144.71,232.91,171.34,144.74,1.0,1.0,1.0,78.80178361904763,1
7801,222.53,B-1,B,1,5,64,1007.2,107.0,1.5,23.2,72.0,0.0,237.6,148.3,106.47,144.71,232.91,171.34,2.0,1.0,,74.80251267522935,1
7802,147.51,B-1,B,1,5,65,1007.2,107.0,1.5,23.2,72.0,0.0,222.53,237.6,148.3,106.47,144.71,232.91,2.0,1.0,,74.80251267522935,1
7803,148.29,B-1,B,1,6,32,1007.8,149.0,1.9,21.1,85.0,0.3,120.24,114.93,121.3,140.93,148.43,120.88,2.0,1.0,1.0,71.03072305439332,1
7804,154.3,B-1,B,1,6,33,1007.8,149.0,1.9,21.1,85.0,0.3,148.29,120.24,114.93,121.3,140.93,148.43,2.0,1.0,1.0,71.03072305439332,1
7805,167.27,B-1,B,1,6,34,1007.8,149.0,1.9,21.1,85.0,0.3,154.3,148.29,120.24,114.93,121.3,140.93,2.0,1.0,1.0,71.03072305439332,1
7806,186.21,B-1,B,1,6,42,1009.9,337.0,1.8,20.0,93.0,0.1,189.33,140.66,141.4,113.62,95.84,150.51,4.0,1.0,1.0,70.09964000000001,1
7807,177.41,B-1,B,1,6,43,1009.9,337.0,1.8,20.0,93.0,0.1,186.21,189.33,140.66,141.4,113.62,95.84,4.0,1.0,1.0,70.09964000000001,1
7808,191.38,B-1,B,1,6,44,1009.9,337.0,1.8,20.0,93.0,0.1,177.41,186.21,189.33,140.66,141.4,113.62,4.0,1.0,1.0,70.09964000000001,1
7809,178.44,B-1,B,1,6,45,1009.9,337.0,1.8,20.0,93.0,0.1,191.38,177.41,186.21,189.33,140.66,141.4,4.0,1.0,1.0,70.09964000000001,1
7810,191.58,B-1,B,1,6,46,1010.5,295.0,1.8,20.0,94.0,0.0,178.44,191.38,177.41,186.21,189.33,140.66,4.0,1.0,,70.20872000000001,1
7811,152.98,B-1,B,1,6,47,1010.5,295.0,1.8,20.0,94.0,0.0,191.58,178.44,191.38,177.41,186.21,189.33,4.0,1.0,,70.20872000000001,1
7812,166.53,B-1,B,1,6,48,1010.5,295.0,1.8,20.0,94.0,0.0,152.98,191.58,178.44,191.38,177.41,186.21,4.0,1.0,,70.20872000000001,1
7813,205.85,B-1,B,1,6,49,1010.5,295.0,1.8,20.0,94.0,0.0,166.53,152.98,191.58,178.44,191.38,177.41,4.0,1.0,,70.20872000000001,1
7814,182.73,B-1,B,1,6,50,1010.5,295.0,1.8,20.0,94.0,0.0,205.85,166.53,152.98,191.58,178.44,191.38,4.0,1.0,,70.20872000000001,1
7815,127.82,B-1,B,1,6,51,1010.5,295.0,1.8,20.0,94.0,0.0,182.73,205.85,166.53,152.98,191.58,178.44,4.0,1.0,,70.20872000000001,1
7816,142.49,B-1,B,1,6,52,1010.5,295.0,1.8,20.0,94.0,0.0,127.82,182.73,205.85,166.53,152.98,191.58,4.0,1.0,,70.20872000000001,1
7817,150.16,B-1,B,1,6,54,1010.5,295.0,1.8,20.0,94.0,0.0,274.25,142.49,127.82,182.73,205.85,166.53,4.0,1.0,,70.20872000000001,1
7818,158.08,B-1,B,1,6,55,1010.2,322.0,1.8,19.6,95.0,0.0,150.16,274.25,142.49,127.82,182.73,205.85,4.0,1.0,,69.53150702362205,1
7819,114.33,B-1,B,1,0,27,1009.8,325.0,1.0,28.0,56.0,0.0,198.19,125.6,176.0,193.65,128.39,146.88,4.0,1.0,,83.29603388235294,1
7820,125.1,B-1,B,1,0,28,1010.1,112.0,1.9,27.9,55.0,0.0,114.33,198.19,125.6,176.0,193.65,128.39,2.0,1.0,,80.09341191812865,1
7821,164.68,B-1,B,1,0,29,1010.1,112.0,1.9,27.9,55.0,0.0,125.1,114.33,198.19,125.6,176.0,193.65,2.0,1.0,,80.09341191812865,1
7822,89.75,B-1,B,1,0,30,1010.1,112.0,1.9,27.9,55.0,0.0,164.68,125.1,114.33,198.19,125.6,176.0,2.0,1.0,,80.09341191812865,1
7823,116.42,B-1,B,1,0,31,1010.1,112.0,1.9,27.9,55.0,0.0,89.75,164.68,125.1,114.33,198.19,125.6,2.0,1.0,,80.09341191812865,1
7824,169.21,B-1,B,1,0,32,1010.1,112.0,1.9,27.9,55.0,0.0,116.42,89.75,164.68,125.1,114.33,198.19,2.0,1.0,,80.09341191812865,1
7825,98.12,B-1,B,1,0,33,1010.1,112.0,1.9,27.9,55.0,0.0,169.21,116.42,89.75,164.68,125.1,114.33,2.0,1.0,,80.09341191812865,1
7826,157.8,B-1,B,1,0,43,1012.3,103.0,2.6,25.3,72.0,0.0,134.75,126.89,117.01,121.99,108.81,109.09,2.0,1.0,,75.25550807715734,1
7827,141.12,B-1,B,1,0,44,1012.3,103.0,2.6,25.3,72.0,0.0,157.8,134.75,126.89,117.01,121.99,108.81,2.0,1.0,,75.25550807715734,1
7828,117.0,B-1,B,1,0,45,1012.3,103.0,2.6,25.3,72.0,0.0,141.12,157.8,134.75,126.89,117.01,121.99,2.0,1.0,,75.25550807715734,1
7829,89.99,B-1,B,1,0,46,1012.4,96.0,0.4,23.4,81.0,0.0,117.0,141.12,157.8,134.75,126.89,117.01,2.0,1.0,,79.79334225185185,1
7830,117.01,B-1,B,1,0,47,1012.4,96.0,0.4,23.4,81.0,0.0,89.99,117.0,141.12,157.8,134.75,126.89,2.0,1.0,,79.79334225185185,1
7831,122.49,B-1,B,1,0,48,1012.4,96.0,0.4,23.4,81.0,0.0,117.01,89.99,117.0,141.12,157.8,134.75,2.0,1.0,,79.79334225185185,1
7832,115.6,B-1,B,1,0,49,1012.4,96.0,0.4,23.4,81.0,0.0,122.49,117.01,89.99,117.0,141.12,157.8,2.0,1.0,,79.79334225185185,1
7833,139.32,B-1,B,1,0,50,1012.4,96.0,0.4,23.4,81.0,0.0,115.6,122.49,117.01,89.99,117.0,141.12,2.0,1.0,,79.79334225185185,1
7834,139.88,B-1,B,1,0,51,1012.4,96.0,0.4,23.4,81.0,0.0,139.32,115.6,122.49,117.01,89.99,117.0,2.0,1.0,,79.79334225185185,1
7835,112.69,B-1,B,1,0,52,1012.4,96.0,0.4,23.4,81.0,0.0,139.88,139.32,115.6,122.49,117.01,89.99,2.0,1.0,,79.79334225185185,1
7836,82.98,B-1,B,1,0,53,1012.4,96.0,0.4,23.4,81.0,0.0,112.69,139.88,139.32,115.6,122.49,117.01,2.0,1.0,,79.79334225185185,1
7837,133.83,B-1,B,1,1,25,1011.4,66.0,2.4,25.8,68.0,0.0,111.42,137.31,128.83,92.49,108.75,118.2,1.0,1.0,,76.32283373333333,1
7838,105.39,B-1,B,1,1,26,1011.4,66.0,2.4,25.8,68.0,0.0,133.83,111.42,137.31,128.83,92.49,108.75,1.0,1.0,,76.32283373333333,1
7839,118.01,B-1,B,1,1,27,1011.4,66.0,2.4,25.8,68.0,0.0,105.39,133.83,111.42,137.31,128.83,92.49,1.0,1.0,,76.32283373333333,1
7840,122.95,B-1,B,1,1,28,1011.6,218.0,1.0,23.7,88.0,0.4,118.01,105.39,133.83,111.42,137.31,128.83,3.0,1.0,1.0,79.30785823849764,1
7841,104.15,B-1,B,1,1,29,1011.6,218.0,1.0,23.7,88.0,0.4,122.95,118.01,105.39,133.83,111.42,137.31,3.0,1.0,1.0,79.30785823849764,1
7842,98.89,B-1,B,1,1,30,1011.6,218.0,1.0,23.7,88.0,0.4,104.15,122.95,118.01,105.39,133.83,111.42,3.0,1.0,1.0,79.30785823849764,1
7843,101.07,B-1,B,1,1,31,1011.6,218.0,1.0,23.7,88.0,0.4,98.89,104.15,122.95,118.01,105.39,133.83,3.0,1.0,1.0,79.30785823849764,1
7844,172.88,B-1,B,1,1,42,1012.6,181.0,2.0,23.0,93.0,0.1,89.94,174.99,110.81,88.77,130.9,101.74,3.0,1.0,1.0,75.3445130909091,1
7845,144.47,B-1,B,1,1,43,1012.6,181.0,2.0,23.0,93.0,0.1,172.88,89.94,174.99,110.81,88.77,130.9,3.0,1.0,1.0,75.3445130909091,1
7846,91.48,B-1,B,1,1,44,1012.6,181.0,2.0,23.0,93.0,0.1,144.47,172.88,89.94,174.99,110.81,88.77,3.0,1.0,1.0,75.3445130909091,1
7847,112.2,B-1,B,1,1,45,1012.6,181.0,2.0,23.0,93.0,0.1,91.48,144.47,172.88,89.94,174.99,110.81,3.0,1.0,1.0,75.3445130909091,1
7848,154.35,B-1,B,1,1,46,1013.2,227.0,1.6,19.9,95.0,2.5,112.2,91.48,144.47,172.88,89.94,174.99,3.0,1.0,1.0,70.7612022868526,1
7849,121.06,B-1,B,1,1,47,1013.2,227.0,1.6,19.9,95.0,2.5,154.35,112.2,91.48,144.47,172.88,89.94,3.0,1.0,1.0,70.7612022868526,1
7850,140.09,B-1,B,1,1,48,1013.2,227.0,1.6,19.9,95.0,2.5,121.06,154.35,112.2,91.48,144.47,172.88,3.0,1.0,1.0,70.7612022868526,1
7851,77.56,B-1,B,1,1,49,1013.2,227.0,1.6,19.9,95.0,2.5,140.09,121.06,154.35,112.2,91.48,144.47,3.0,1.0,1.0,70.7612022868526,1
7852,110.81,B-1,B,1,1,50,1013.2,227.0,1.6,19.9,95.0,2.5,77.56,140.09,121.06,154.35,112.2,91.48,3.0,1.0,1.0,70.7612022868526,1
7853,122.7,B-1,B,1,1,51,1013.2,227.0,1.6,19.9,95.0,2.5,110.81,77.56,140.09,121.06,154.35,112.2,3.0,1.0,1.0,70.7612022868526,1
7854,135.93,B-1,B,1,1,52,1013.2,227.0,1.6,19.9,95.0,2.5,122.7,110.81,77.56,140.09,121.06,154.35,3.0,1.0,1.0,70.7612022868526,1
7855,140.98,B-1,B,1,1,53,1013.2,227.0,1.6,19.9,95.0,2.5,135.93,122.7,110.81,77.56,140.09,121.06,3.0,1.0,1.0,70.7612022868526,1
7856,208.88,B-1,B,1,1,54,1013.2,227.0,1.6,19.9,95.0,2.5,140.98,135.93,122.7,110.81,77.56,140.09,3.0,1.0,1.0,70.7612022868526,1
7857,222.12,B-1,B,1,1,55,1011.3,331.0,1.6,19.8,95.0,0.0,208.88,140.98,135.93,122.7,110.81,77.56,4.0,1.0,,70.56462101587303,1
7858,241.83,B-1,B,1,1,56,1011.3,331.0,1.6,19.8,95.0,0.0,222.12,208.88,140.98,135.93,122.7,110.81,4.0,1.0,,70.56462101587303,1
7859,110.98,B-1,B,1,2,30,1009.0,338.0,2.6,22.1,97.0,0.5,161.0,92.58,163.87,129.47,115.85,161.69,4.0,1.0,1.0,72.12396278951965,1
7860,167.88,B-1,B,1,2,31,1009.0,338.0,2.6,22.1,97.0,0.5,110.98,161.0,92.58,163.87,129.47,115.85,4.0,1.0,1.0,72.12396278951965,1
7861,125.8,B-1,B,1,2,32,1009.0,338.0,2.6,22.1,97.0,0.5,167.88,110.98,161.0,92.58,163.87,129.47,4.0,1.0,1.0,72.12396278951965,1
7862,82.78,B-1,B,1,2,33,1009.0,338.0,2.6,22.1,97.0,0.5,125.8,167.88,110.98,161.0,92.58,163.87,4.0,1.0,1.0,72.12396278951965,1
7863,146.66,B-1,B,1,2,34,1009.0,338.0,2.6,22.1,97.0,0.5,82.78,125.8,167.88,110.98,161.0,92.58,4.0,1.0,1.0,72.12396278951965,1
7864,126.23,B-1,B,1,2,35,1009.0,338.0,2.6,22.1,97.0,0.5,146.66,82.78,125.8,167.88,110.98,161.0,4.0,1.0,1.0,72.12396278951965,1
7865,114.03,B-1,B,1,2,36,1009.0,338.0,2.6,22.1,97.0,0.5,126.23,146.66,82.78,125.8,167.88,110.98,4.0,1.0,1.0,72.12396278951965,1
7866,140.74,B-1,B,1,2,37,1009.8,353.0,2.9,22.2,92.0,0.0,114.03,126.23,146.66,82.78,125.8,167.88,4.0,1.0,,70.77630983859649,1
7867,129.67,B-1,B,1,2,38,1009.8,353.0,2.9,22.2,92.0,0.0,140.74,114.03,126.23,146.66,82.78,125.8,4.0,1.0,,70.77630983859649,1
7868,118.23,B-1,B,1,2,39,1009.8,353.0,2.9,22.2,92.0,0.0,129.67,140.74,114.03,126.23,146.66,82.78,4.0,1.0,,70.77630983859649,1
7869,137.37,B-1,B,1,2,40,1009.8,353.0,2.9,22.2,92.0,0.0,118.23,129.67,140.74,114.03,126.23,146.66,4.0,1.0,,70.77630983859649,1
7870,104.28,B-1,B,1,2,41,1009.8,353.0,2.9,22.2,92.0,0.0,137.37,118.23,129.67,140.74,114.03,126.23,4.0,1.0,,70.77630983859649,1
7871,125.45,B-1,B,1,2,42,1009.8,353.0,2.9,22.2,92.0,0.0,104.28,137.37,118.23,129.67,140.74,114.03,4.0,1.0,,70.77630983859649,1
7872,139.75,B-1,B,1,2,43,1009.8,353.0,2.9,22.2,92.0,0.0,125.45,104.28,137.37,118.23,129.67,140.74,4.0,1.0,,70.77630983859649,1
7873,93.97,B-1,B,1,2,44,1009.8,353.0,2.9,22.2,92.0,0.0,139.75,125.45,104.28,137.37,118.23,129.67,4.0,1.0,,70.77630983859649,1
7874,228.82,B-1,B,1,2,45,1009.8,353.0,2.9,22.2,92.0,0.0,93.97,139.75,125.45,104.28,137.37,118.23,4.0,1.0,,70.77630983859649,1
7875,145.55,B-1,B,1,2,46,1009.2,344.0,2.4,22.0,96.0,2.2,228.82,93.97,139.75,125.45,104.28,137.37,4.0,1.0,1.0,72.44988939130435,1
7876,172.1,B-1,B,1,2,47,1009.2,344.0,2.4,22.0,96.0,2.2,145.55,228.82,93.97,139.75,125.45,104.28,4.0,1.0,1.0,72.44988939130435,1
7877,114.28,B-1,B,1,2,48,1009.2,344.0,2.4,22.0,96.0,2.2,172.1,145.55,228.82,93.97,139.75,125.45,4.0,1.0,1.0,72.44988939130435,1
7878,145.13,B-1,B,1,2,49,1009.2,344.0,2.4,22.0,96.0,2.2,114.28,172.1,145.55,228.82,93.97,139.75,4.0,1.0,1.0,72.44988939130435,1
7879,140.22,B-1,B,1,2,50,1009.2,344.0,2.4,22.0,96.0,2.2,145.13,114.28,172.1,145.55,228.82,93.97,4.0,1.0,1.0,72.44988939130435,1
7880,157.98,B-1,B,1,2,51,1009.2,344.0,2.4,22.0,96.0,2.2,140.22,145.13,114.28,172.1,145.55,228.82,4.0,1.0,1.0,72.44988939130435,1
7881,160.63,B-1,B,1,2,52,1009.2,344.0,2.4,22.0,96.0,2.2,157.98,140.22,145.13,114.28,172.1,145.55,4.0,1.0,1.0,72.44988939130435,1
7882,203.22,B-1,B,1,2,53,1009.2,344.0,2.4,22.0,96.0,2.2,160.63,157.98,140.22,145.13,114.28,172.1,4.0,1.0,1.0,72.44988939130435,1
7883,233.36,B-1,B,1,2,58,1007.7,349.0,2.4,22.1,98.0,0.2,306.87,282.34,266.7,300.42,203.22,160.63,4.0,1.0,1.0,72.88067838951966,1
7884,202.24,B-1,B,1,2,59,1007.7,349.0,2.4,22.1,98.0,0.2,233.36,306.87,282.34,266.7,300.42,203.22,4.0,1.0,1.0,72.88067838951966,1
7885,238.67,B-1,B,1,2,60,1007.7,349.0,2.4,22.1,98.0,0.2,202.24,233.36,306.87,282.34,266.7,300.42,4.0,1.0,1.0,72.88067838951966,1
7886,182.62,B-1,B,1,2,61,1007.7,349.0,2.4,22.1,98.0,0.2,238.67,202.24,233.36,306.87,282.34,266.7,4.0,1.0,1.0,72.88067838951966,1
7887,166.25,B-1,B,1,2,62,1007.7,349.0,2.4,22.1,98.0,0.2,182.62,238.67,202.24,233.36,306.87,282.34,4.0,1.0,1.0,72.88067838951966,1
